32.0,161.242,403.88124999999997,25.834,0.0419891
61.0,161.242,164.33114754098358,26.018,0.0419891
72.0,161.242,123.94722222222221,25.95,0.0419891
115.0,161.242,40.21043478260869,25.738,0.0419891
182.0,161.242,11.405494505494511,11.427,0.0419891
198.0,161.242,18.56464646464647,11.404,0.0419891
234.0,291.026,24.370085470085474,25.583,0.09
266.0,291.026,9.408270676691734,11.307,0.09
304.0,291.026,4.267763157894733,11.276,0.09
317.0,291.026,8.193690851735012,11.354,0.09
338.0,291.026,13.897633136094672,11.291,0.09
352.0,291.026,17.322159090909086,11.412,0.09
371.0,381.53,2.8382749326145476,18.338,0.168987
397.0,381.53,3.896725440806052,18.437,0.168987
402.0,381.53,5.092039800995032,18.445,0.168987
417.0,424.314,1.7539568345323793,18.405,0.225
430.0,424.314,1.3223255813953438,18.483,0.225
444.0,424.314,4.433783783783779,18.474,0.225
451.0,424.314,5.917073170731703,18.407,0.225
459.0,424.314,7.556862745098035,18.385,0.225
465.0,424.314,8.749677419354834,18.402,0.225
478.0,424.314,11.23138075313807,18.415,0.225
487.0,424.314,12.871868583162213,18.307,0.225
490.0,424.314,13.405306122448977,18.399,0.225
497.0,424.314,14.62494969818913,18.345,0.225
503.0,424.314,15.643339960238563,18.389,0.225
514.0,424.314,17.448638132295716,18.405,0.225
522.0,424.314,18.713793103448275,18.394,0.225
527.0,424.314,19.48500948766603,18.461,0.225
533.0,507.621,4.761538461538465,25.524,0.36
