RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,30.0,16.66461,19.962616822429908
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,38.0,21.108506,16.848238482384822
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,48.0,26.663376,14.314655172413794
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,59.0,32.773733,12.406294706723891
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,66.0,36.662141999999996,11.40486409155937
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,72.0,39.995064,10.642615558060879
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,81.0,44.994446999999994,9.675196850393702
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,91.0,50.549316999999995,8.810386473429952
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,107.0,59.43710899999999,7.907922912205567
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,133.0,73.87977099999999,6.9839679358717435
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,177.0,98.321199,5.786047544990002
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,214.0,118.87421799999998,4.9621495327102805
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,260.0,144.42661999999999,3.9095684803001878
