0.0205448, 0.0128602, 47, 27.4324, 41.6331
0.0316518, 0.0213466, 85, 49.1714, 42.1513
0.0424375, 0.0305175, 125, 80.8736, 35.3011
0.0574384, 0.0452009, 180, 136.032, 24.4264
0.0790586, 0.0705292, 240, 219.488, 8.54656
0.0870554, 0.0788578, 256, 239.705, 6.36514
0.0962264, 0.0898066, 272, 261.688, 3.79124
0.110981, 0.106556, 291, 287.964, 1.04334
0.128173, 0.120278, 311, 305.476, 1.77605
0.137629, 0.131455, 322, 318.091, 1.21384
0.142787, 0.13763, 328, 324.596, 1.03795
0.149664, 0.144929, 336, 331.802, 1.24934
0.164769, 0.158849, 348, 344.249, 1.07779
0.176219, 0.171992, 357, 355.026, 0.552898
0.191485, 0.180512, 369, 361.617, 2.00084
0.197846, 0.190425, 374, 368.937, 1.35373
0.212951, 0.202743, 384, 377.56, 1.67711
0.223865, 0.209912, 391, 382.662, 2.13242
0.237897, 0.224993, 400, 392.446, 1.88856
0.247251, 0.228387, 406, 394.502, 2.83198
0.25219, 0.237142, 409, 399.793, 2.25101
0.269893, 0.246513, 419, 405.67, 3.1814
0.280514, 0.257014, 425, 411.943, 3.07223
0.303956, 0.275368, 436, 422.542, 3.08677
0.351667, 0.314694, 462, 443.636, 3.97499
0.362046, 0.329479, 467, 451.167, 3.39032
0.408044, 0.357111, 489, 464.385, 5.03373
