0.00133168, 0.000950135, 18, 14.5391, 19.2272
0.00311203, 0.0027474, 31, 27.9729, 9.76484
0.00435712, 0.00399696, 40, 37.37, 6.575
0.00585472, 0.00521268, 52, 46.5826, 10.4181
0.00813837, 0.00755806, 68, 63.3875, 6.78309
0.0100649, 0.00933705, 81, 76.0133, 6.15642
0.0115954, 0.0104059, 92, 83.9901, 8.70642
0.0139607, 0.0133851, 109, 104.544, 4.08807
0.0154912, 0.0143488, 120, 110.989, 7.50917
0.0175783, 0.0157602, 135, 121.816, 9.76592
0.0191088, 0.0177605, 146, 135.856, 6.94794
0.0213544, 0.0195182, 161, 146.43, 9.04969
0.0245058, 0.0236361, 181, 177.747, 1.79724
0.0273422, 0.0253828, 199, 188.355, 5.34925
0.0292331, 0.025984, 211, 193.867, 8.1199
0.0315977, 0.0285096, 226, 209.101, 7.47743
0.033332, 0.0305617, 237, 226.524, 4.42025
0.0361701, 0.0332612, 255, 240.926, 5.51922
0.0374314, 0.0340954, 263, 241.345, 8.23384
0.0403862, 0.0362341, 282, 252.361, 10.5103
0.041812, 0.0384773, 292, 280.708, 3.86712
0.0440932, 0.0417428, 308, 286.567, 6.95877
0.0459467, 0.0434776, 321, 306.46, 4.5296
0.0478002, 0.0455311, 334, 317.753, 4.86437
0.0499388, 0.0496479, 349, 342.07, 1.98567
0.0517231, 0.0510757, 361, 354.616, 1.76842
0.0545526, 0.0536631, 380, 373.093, 1.81763
0.0570842, 0.0569425, 397, 396.862, 0.0347608
