RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,96.0,53.326752,3.7279144100150923e-07
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,131.0,72.76879699999999,1.8713754992105518e-06
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,178.0,98.87668599999999,1.0114396339317138e-05
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,190.0,105.54252999999999,1.539422738472369e-05
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,205.0,113.87483499999999,2.2628922791345213e-05
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,218.0,121.096166,3.0252607983446856e-05
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,247.0,137.205289,8.301402805611223e-05
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,287.0,159.424769,0.00014006748786041535
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,309.0,171.64548299999998,0.00020985842317184055
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,314.0,174.42291799999998,0.00022284712300298744
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,333.0,184.977171,0.00027220418236134565
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,356.0,197.75337199999998,0.0003627967529483842
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,362.0,201.08629399999998,0.0003934293153622302
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,380.0,211.08505999999997,0.00044914431898376855
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,394.0,218.861878,0.0004903111032698188
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,411.0,228.30515699999998,0.0008233203810478817
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,419.0,232.74905299999998,0.0008734582602155928
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,428.0,237.74843599999997,0.0006415866044468845
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,432.0,239.97038399999997,0.0006781864763473327
RTM-Input/rtm_0800_849X849X235.dat,0.0494425,0.0258144,5.45024e-05,4.04061e-05,6.0811e-05,447.0,248.302689,0.0010463159657979094
