0.00242434, 0.00216724, 60, 51.8824, 13.5294
0.00320828, 0.00298118, 84, 76.911, 8.43924
0.00372406, 0.00375032, 100, 100.968, 0.968369
0.00473778, 0.00518299, 130, 142.555, 9.65779
0.00547678, 0.00606323, 150, 165.333, 10.2219
0.00627218, 0.00736178, 170, 195.092, 14.7602
0.00686628, 0.00819289, 184, 212.183, 15.3167
0.0076142, 0.00920015, 200, 231.088, 15.5438
0.00872554, 0.0110409, 222, 261.34, 17.7207
0.0104294, 0.0132541, 250, 292.479, 16.9917
0.0147262, 0.0182338, 302, 348.979, 15.5559
0.0161309, 0.0203869, 319, 369.398, 15.7986
0.0192709, 0.0240136, 357, 400.213, 12.1044
0.0230904, 0.0276035, 390, 427.39, 9.58723
0.0269253, 0.0318938, 420, 457.331, 8.88843
0.0284593, 0.0330959, 432, 465.541, 7.76416
0.0309053, 0.0358597, 450, 483.433, 7.4295
0.0354721, 0.0407791, 480, 514.69, 7.22715
0.0371465, 0.0418504, 491, 519.972, 5.90057
0.040046, 0.0448942, 510, 539.639, 5.81152
0.0432912, 0.0476628, 528, 555.123, 5.13689
0.0483393, 0.0527363, 556, 582.287, 4.72788
0.0511066, 0.0554483, 572, 599.523, 4.81168
