 76.2866, 0.1
 96.8383, 0.2
 123.257, 0.3
 123.257, 0.4
 155.309, 0.5
 155.309, 0.6
 96.8383, 0.15
 123.257, 0.25
 123.257, 0.35
 155.309, 0.45
 155.309, 0.55
 38.7804, 0.01
 48.5393, 0.02
 60.738, 0.03
 60.738, 0.04
 60.738, 0.05
 76.2866, 0.06
 76.2866, 0.07
 76.2866, 0.08
 76.2866, 0.09
 20.9002, 0.001
 25.4338, 0.002
 25.4338, 0.003
 31.2201, 0.004
 31.2201, 0.005
 31.2201, 0.006
 38.7804, 0.007
 38.7804, 0.008
 38.7804, 0.009
 10.2607, 0.0001
 12.117, 0.0002
 14.4117, 0.0003
 14.4117, 0.0004
 17.2864, 0.0005
 17.2864, 0.0006
 17.2864, 0.0007
 17.2864, 0.0008
 20.9002, 0.0009 
