0.003859, 0.00438452, 8, 8.37008, 4.62599
0.00833513, 0.00921441, 11, 11.6656, 6.05076
0.0200626, 0.0223949, 19, 18.793, 1.08943
0.0419063, 0.0479787, 39, 47.2031, 21.0335
0.0469797, 0.0520779, 46, 53.3428, 15.9626
0.051761, 0.0587976, 53, 64.1883, 21.11
0.0682995, 0.0768406, 82, 99.2139, 20.9926
0.0738001, 0.0817543, 93, 109.229, 17.4505
0.0873742, 0.101337, 121, 150.042, 24.0016
0.0960448, 0.107721, 139, 163.553, 17.6641
0.105701, 0.116819, 160, 183.248, 14.5302
0.115953, 0.127054, 183, 206.267, 12.7142
0.121302, 0.13479, 195, 223.857, 14.7983
0.134674, 0.146553, 225, 251.319, 11.6974
0.146263, 0.156572, 251, 274.994, 9.55933
0.157059, 0.165033, 275, 294.794, 7.19782
0.164744, 0.170266, 292, 307.001, 5.13741
0.169265, 0.172728, 302, 312.651, 3.52689
0.176949, 0.183777, 319, 337.346, 5.75115
0.18147, 0.187219, 329, 345.125, 4.90122
0.186443, 0.191204, 340, 348.959, 2.63492
0.196388, 0.200217, 362, 370.164, 2.25515
0.203903, 0.205688, 377, 381.525, 1.20026
