0.0117569, 0.0110837, 32, 28.8399, 9.87528
0.0202551, 0.0191673, 61, 56.3477, 7.62678
0.022625, 0.0229468, 72, 72.7521, 1.04452
0.0318924, 0.0384219, 115, 145.442, 26.4713
0.0472572, 0.0736063, 182, 260.012, 42.8636
0.0514871, 0.0871757, 198, 286.719, 44.8073
0.0631094, 0.108021, 234, 318.189, 35.978
0.0766766, 0.133385, 266, 348.085, 30.8592
0.0981447, 0.168448, 304, 381.18, 25.388
0.108778, 0.166791, 317, 379.624, 19.7553
0.127052, 0.181416, 338, 391.701, 15.8879
0.139235, 0.209569, 352, 412.974, 17.3223
0.157974, 0.236962, 371, 432.499, 16.5764
0.189251, 0.256743, 397, 445.225, 12.1472
0.195265, 0.280765, 402, 459.999, 14.4276
0.215735, 0.279783, 417, 459.429, 10.1749
0.234224, 0.287672, 430, 464.559, 8.0369
0.254618, 0.319614, 444, 484.63, 9.15094
0.265736, 0.333342, 451, 492.364, 9.17165
0.278444, 0.339219, 459, 495.582, 7.96993
0.287974, 0.355461, 465, 504.716, 8.54117
0.309412, 0.363743, 478, 509.371, 6.56307
0.325014, 0.405375, 487, 532.157, 9.27249
0.330215, 0.403688, 490, 531.245, 8.41736
0.34235, 0.434689, 497, 548.064, 10.2745
0.352844, 0.43707, 503, 549.351, 9.21493
0.37256, 0.440827, 514, 551.395, 7.27533
0.386898, 0.478332, 522, 572.21, 9.61878
0.39586, 0.478386, 527, 572.21, 8.57875
0.406831, 0.481069, 533, 573.811, 7.65688
