10.0,38.9253,289.253,136.741,0.0263507
18.0,38.9253,116.25166666666667,136.264,0.0263507
25.0,38.9253,55.70119999999999,136.496,0.0263507
35.0,38.9253,11.215142857142856,52.155,0.0263507
58.0,57.356,1.110344827586204,34.797,0.0419891
63.0,57.356,8.958730158730157,34.781,0.0419891
82.0,91.9929,12.186463414634154,26.116,0.09
84.0,91.9929,9.51535714285715,26.206,0.09
93.0,91.9929,1.0829032258064453,26.038,0.09
108.0,91.9929,14.821388888888883,26.306,0.09
116.0,105.508,9.044827586206901,51.835,0.0692069
122.0,106.841,12.42540983606558,51.976,0.0698841
131.0,109.274,16.58473282442748,51.966,0.0710591
143.0,160.719,12.390909090909087,94.206,0.150743
151.0,160.719,6.436423841059599,93.965,0.150743
160.0,160.719,0.4493749999999963,93.932,0.150743
165.0,160.719,2.5945454545454583,93.956,0.150743
176.0,160.719,8.682386363636367,93.893,0.150743
187.0,151.73,18.860962566844925,51.603,0.0903349
196.0,175.496,10.461224489795914,51.477,0.0999883
207.0,241.446,16.640579710144927,51.58,0.123755
219.0,244.299,11.55205479452055,76.774,0.168987
225.0,244.299,8.577333333333337,76.865,0.168987
231.0,244.299,5.75714285714286,76.854,0.168987
239.0,244.299,2.217154811715484,76.872,0.168987
254.0,244.299,3.8192913385826746,76.858,0.168987
261.0,244.299,6.398850574712641,76.984,0.168987
273.0,314.915,15.353479853479863,43.187,0.137277
282.0,314.915,11.671985815602843,43.253,0.137277
296.0,314.915,6.390202702702711,43.462,0.137277
303.0,314.915,3.9323432343234392,43.262,0.137277
316.0,314.915,0.34335443037974034,43.356,0.137277
329.0,314.915,4.281155015197562,43.264,0.137277
350.0,314.915,10.024285714285707,43.268,0.137277
357.0,314.915,11.788515406162459,43.41,0.137277
364.0,314.915,13.484890109890104,43.14,0.137277
372.0,314.915,15.345430107526875,43.253,0.137277
