6.08713e-05, 3.92462e-05, 56, 52.0605, 7.03487
0.000374088, 0.000355312, 71, 70.3808, 0.87218
0.0010709, 0.00209027, 85, 81.8792, 3.6715
0.0045381, 0.00669276, 108, 114.515, 6.03277
0.00845384, 0.00988342, 123, 128.733, 4.66132
0.0139254, 0.0175685, 143, 158.087, 10.55
0.0159712, 0.0192087, 150, 161.701, 7.8009
0.0200913, 0.0265726, 164, 179.629, 9.53007
0.0260379, 0.0362859, 178, 191.532, 7.60244
0.0330336, 0.046753, 190, 213.431, 12.3322
0.0434274, 0.0572603, 205, 227.327, 10.8915
0.0453608, 0.0641622, 210, 231.426, 10.2027
0.0500025, 0.0742434, 222, 251.117, 13.1157
0.0630621, 0.0826883, 234, 262.739, 12.2816
0.0719589, 0.0943962, 246, 273.429, 11.1502
0.0797466, 0.101312, 259, 288.568, 11.4161
0.0879957, 0.103433, 268, 295.372, 10.2135
0.0946854, 0.105628, 277, 303.707, 9.64142
0.100245, 0.107942, 286, 311.884, 9.05036
0.10423, 0.111991, 306, 328.778, 7.44365
0.106024, 0.114113, 315, 339.846, 7.88759
0.110407, 0.119733, 337, 368.571, 9.36831
0.114193, 0.122671, 356, 384.312, 7.95292
0.116385, 0.122671, 367, 384.312, 4.71727
0.117979, 0.122671, 375, 384.312, 2.4833
0.120569, 0.122671, 388, 384.312, 0.950418
0.121566, 0.122671, 393, 384.312, 2.21059
