1.17166e-07, 1.52424e-06, 91, 109.2, 20.0001
1.47453e-06, 3.81024e-06, 108, 130.85, 21.1577
2.46573e-06, 5.61812e-06, 119, 144.05, 21.0508
4.74556e-06, 4.3377e-06, 137, 134.555, 1.78443
7.05158e-06, 1.0951e-05, 151, 167.937, 11.2163
1.10835e-05, 1.58967e-05, 168, 186.28, 10.8808
1.53404e-05, 2.36307e-05, 183, 211.662, 15.6621
1.95973e-05, 3.08322e-05, 198, 238.69, 20.5503
2.61956e-05, 3.43319e-05, 222, 250.21, 12.7073
3.30762e-05, 5.09074e-05, 246, 301.806, 22.6854
3.79331e-05, 2.67609e-05, 262, 225.005, 14.1203
4.76331e-05, 5.98461e-05, 292, 327.063, 12.0079
5.24172e-05, 5.8423e-05, 306, 323.082, 5.58249
6.27558e-05, 5.90973e-05, 335, 325.574, 2.81365
7.06251e-05, 7.80239e-05, 357, 382.264, 7.07668
7.91036e-05, 8.66308e-05, 383, 402.32, 5.04429
8.91669e-05, 9.61273e-05, 410, 426.094, 3.92543
9.98166e-05, 8.73062e-05, 435, 404.201, 7.08027
0.000109158, 0.000146948, 451, 522.885, 15.939
0.000120331, 9.99128e-05, 470, 434.656, 7.52002
0.000130327, 0.000122481, 487, 474.776, 2.51011
