0.00309846, 0.00383649, 5, 5.2282, 4.564
0.0223034, 0.0261551, 9, 9.84536, 9.39289
0.0407424, 0.0473797, 12, 13.108, 9.23333
0.064189, 0.0769074, 16, 18.4246, 15.1538
0.0897966, 0.102746, 20, 22.7428, 13.714
0.0994789, 0.120652, 23, 25.9694, 12.9104
0.117252, 0.137294, 26, 28.1181, 8.14654
0.1291, 0.150827, 28, 31.5777, 12.7775
0.140949, 0.176977, 30, 35.2281, 17.427
0.161623, 0.185014, 34, 38.7271, 13.9032
0.189832, 0.222466, 40, 44.9188, 12.297
0.212001, 0.244492, 45, 51.4459, 14.3242
0.24584, 0.270673, 53, 60.0156, 13.237
0.269638, 0.295637, 64, 77.8652, 21.6644
0.273559, 0.300302, 66, 71.1547, 7.81015
0.283361, 0.31954, 71, 79.0942, 11.4003
0.299045, 0.348216, 79, 89.8761, 13.7672
0.303635, 0.358825, 81, 93.4553, 15.3769
0.310841, 0.363413, 84, 97.7578, 16.3783
0.327656, 0.386645, 91, 105.29, 15.7033
0.355358, 0.407462, 103, 111.436, 8.19029
0.367275, 0.4183, 109, 135.837, 24.6211
0.377206, 0.423846, 114, 139.166, 22.0754
0.404208, 0.447802, 128, 142.912, 11.65
0.414214, 0.455102, 134, 145.868, 8.85671
0.422553, 0.465011, 139, 152.037, 9.37914
0.434228, 0.472993, 146, 159.013, 8.91301
0.442567, 0.482149, 151, 165.35, 9.50331
0.45395, 0.498237, 157, 173.774, 10.6841
