8.0,19.4943,143.67874999999998,30.189,0.0233273
11.0,19.4943,77.22090909090909,29.965,0.0233273
19.0,19.4943,2.601578947368416,15.443,0.0233273
39.0,50.1681,28.63615384615385,28.783,0.05
46.0,50.1681,9.061086956521745,14.203,0.05
53.0,50.1681,5.343207547169807,14.135,0.05
82.0,50.1681,38.81939024390243,28.641,0.05
93.0,134.15,44.247311827957,28.162,0.0938818
121.0,134.15,10.867768595041326,21.02,0.0938818
139.0,134.15,3.4892086330935213,20.975,0.0938818
160.0,134.15,16.156249999999996,20.904,0.0938818
183.0,201.203,9.946994535519128,20.754,0.125
195.0,201.203,3.181025641025643,20.743,0.125
225.0,201.203,10.576444444444443,20.902,0.125
251.0,201.203,19.839442231075697,20.838,0.125
275.0,313.354,13.946909090909084,28.045,0.173327
292.0,313.354,7.313013698630131,27.871,0.173327
302.0,313.354,3.7596026490066174,27.988,0.173327
319.0,313.354,1.7699059561128574,27.833,0.173327
329.0,313.354,4.755623100303956,27.919,0.173327
340.0,313.354,7.837058823529416,27.875,0.173327
362.0,369.59,2.0966850828729213,27.809,0.2
377.0,369.59,1.965517241379317,27.799,0.2
