1.04808e-07, 2.14112e-07, 115, 123.355, 7.2656
1.73169e-07, 4.94419e-07, 121, 133.319, 10.1807
2.16509e-07, 5.67972e-07, 125, 144.729, 15.783
5.93611e-07, 1.58444e-06, 144, 157.904, 9.65568
2.00628e-06, 3.06693e-06, 158, 173.193, 9.616
2.98738e-06, 5.92574e-06, 173, 191.17, 10.503
8.03915e-06, 1.15712e-05, 192, 212.373, 10.6112
8.98241e-06, 1.99558e-05, 212, 237.637, 12.093
1.97479e-05, 3.73049e-05, 237, 268.032, 13.0937
3.60415e-05, 8.00039e-05, 256, 304.3, 18.8674
6.41271e-05, 0.000123287, 283, 304.3, 7.52666
0.000101626, 0.000156217, 305, 347.338, 13.8812
0.000199215, 0.000271422, 347, 347.338, 0.0973045
