0.00535293, 0.00513122, 6, 5.58263, 6.95609
0.0112963, 0.00607872, 7, 6.76522, 3.35404
0.0214062, 0.011152, 9, 8.57637, 4.707
0.0426726, 0.034958, 13, 11.5889, 10.8546
0.082424, 0.0780482, 19, 16.8688, 11.2167
0.0881108, 0.0867705, 24, 16.8688, 29.7132
0.159037, 0.171375, 28, 25.661, 8.35349
0.193809, 0.20405, 37, 38.6023, 4.33042
0.301158, 0.20405, 39, 38.6023, 1.01985
0.344834, 0.371068, 54, 55.7743, 3.28566
0.654888, 0.675647, 58, 55.7743, 3.83749
0.696615, 0.705575, 77, 78.5412, 2.00151
0.698811, 0.705575, 78, 78.5412, 0.693796
