0.000816499, 0.000767622, 18, 17.3983, 3.34266
0.000898763, 0.000801708, 21, 17.3983, 17.1509
0.00306515, 0.00254198, 26, 25.6195, 1.4635
0.00607079, 0.00443213, 32, 31.4599, 1.68769
0.0068572, 0.00636479, 38, 31.4599, 17.2107
0.0119416, 0.00928586, 41, 39.0895, 4.65986
0.0180391, 0.0142815, 47, 48.9295, 4.10537
0.0273757, 0.0296699, 58, 61.2273, 5.56429
0.0511312, 0.049142, 63, 61.2273, 2.81382
0.0581506, 0.0550825, 74, 76.8982, 3.91652
0.112317, 0.093038, 82, 76.8982, 6.22168
0.146118, 0.111032, 96, 97.6079, 1.6749
0.200736, 0.173555, 98, 97.6079, 0.400099
0.401176, 0.382016, 125, 124.241, 0.607446
