0.00477379, 0.00514868, 10, 10.3465, 3.465
0.0162121, 0.0150826, 21, 19.7722, 5.84667
0.0202363, 0.0198417, 25, 24.6497, 1.4012
0.0219425, 0.0232076, 27, 28.9655, 7.27963
0.0335132, 0.0347873, 40, 42.1729, 5.43225
0.0529502, 0.0659741, 60, 71.6036, 19.3393
0.0631745, 0.0807647, 71, 88.4996, 24.6473
0.0787184, 0.0984528, 85, 101.095, 18.9353
0.0877573, 0.101414, 93, 106.292, 14.2925
0.0954394, 0.116415, 101, 123.4, 22.1782
0.104282, 0.119098, 110, 121.101, 10.0918
0.11833, 0.149692, 123, 152.97, 24.3659
0.121572, 0.152695, 126, 155.579, 23.4754
0.133459, 0.164747, 137, 167.006, 21.9022
0.149669, 0.177071, 152, 177.252, 16.6132
0.15349, 0.193054, 156, 198.063, 26.9635
0.16105, 0.194332, 164, 199.181, 21.4518
0.172389, 0.207857, 176, 213.639, 21.3858
0.182783, 0.220674, 187, 227.595, 21.7086
0.190342, 0.233525, 195, 242.295, 24.2538
0.203299, 0.250495, 209, 263.11, 25.8899
0.222506, 0.273859, 231, 289.033, 25.1225
0.234728, 0.299626, 245, 334.328, 36.4604
0.245204, 0.308272, 257, 332.066, 29.2086
0.252542, 0.312961, 266, 335.52, 26.1353
0.267767, 0.344021, 287, 376.086, 31.0404
0.275741, 0.335232, 298, 357.703, 20.0346
0.288791, 0.342181, 316, 366.027, 15.8313
0.299665, 0.362342, 331, 398.682, 20.4477
0.303537, 0.363232, 336, 399.116, 18.7845
