0.000233774, 0.000134212, 15, 13.3539, 10.9739
0.00117864, 0.00114186, 30, 28.5719, 4.7603
0.00181554, 0.00186045, 45, 45.609, 1.35328
0.00237075, 0.00242625, 60, 61.2313, 2.05208
0.00285787, 0.00293307, 74, 76.0626, 2.78734
0.00356299, 0.00360869, 96, 96.7905, 0.823458
0.00434449, 0.00434364, 122, 121.596, 0.331335
0.0050279, 0.00487016, 146, 140.625, 3.6815
0.00607821, 0.00593896, 183, 177.859, 2.80927
0.00704509, 0.00677416, 215, 207.696, 3.39722
0.00802329, 0.00748147, 241, 227.805, 5.47512
0.00906958, 0.00837583, 265, 249.589, 5.81531
0.00988948, 0.00889098, 280, 261.447, 6.62614
0.0118125, 0.00979803, 301, 278.763, 7.3878
0.0129586, 0.0106285, 313, 292.487, 6.5538
0.0137227, 0.0110599, 321, 298.978, 6.8605
0.0148688, 0.0120645, 333, 311.939, 6.32448
0.0159194, 0.0140358, 344, 335.016, 2.61156
0.0165879, 0.0144833, 351, 340.479, 2.99748
0.017543, 0.0154286, 361, 349.556, 3.17002
0.0188801, 0.0165224, 375, 359.121, 4.23451
0.0198352, 0.0174799, 385, 368.922, 4.1761
0.0209625, 0.0183554, 395, 374.344, 5.22938
0.0223583, 0.0193218, 407, 382.462, 6.02904
0.0245685, 0.0219662, 426, 404.629, 5.01667
0.0254991, 0.0228201, 434, 413.467, 4.731
0.026546, 0.023669, 443, 419.902, 5.21407
0.0273603, 0.0246037, 450, 429.384, 4.58143
