6.0,16.8688,181.14666666666668,26.192,0.391898
7.0,16.8688,140.98285714285714,26.126,0.391898
9.0,16.8688,87.43111111111112,26.08,0.391898
13.0,16.8688,29.76,26.078,0.391898
19.0,16.8688,11.216842105263156,12.694,0.391898
24.0,25.661,6.920833333333339,12.292,0.84
28.0,25.661,8.353571428571424,12.2,0.84
37.0,38.6023,4.3305405405405395,18.665,1.57721
39.0,38.6023,1.019743589743591,18.749,1.57721
54.0,55.7743,3.285740740740734,18.499,2.1
58.0,55.7743,3.837413793103454,18.588,2.1
77.0,55.7743,27.56584415584416,25.069,2.1
78.0,55.7743,28.494487179487184,25.205,2.1
