0.000305023, 0.000288773, 28, 27.2911, 2.53192
0.000564638, 0.00055666, 39, 38.6769, 0.828582
0.0017688, 0.00175771, 80, 80.3312, 0.41399
0.0028186, 0.00288804, 108, 109.966, 1.82061
0.00638378, 0.00655746, 166, 167.751, 1.05505
0.0119765, 0.0123271, 244, 250.86, 2.81156
0.0131135, 0.0134626, 257, 264.622, 2.96568
0.0169618, 0.0171765, 301, 305.926, 1.63647
0.0186235, 0.0191578, 320, 327.014, 2.19178
0.0214283, 0.0222518, 348, 357.943, 2.85716
0.0277181, 0.0280083, 402, 407.434, 1.35178
0.0292323, 0.0297981, 415, 417.155, 0.519314
0.0336842, 0.034367, 452, 458.375, 1.41047
0.0367131, 0.0374455, 477, 483.216, 1.30315
0.0385305, 0.0396146, 492, 500.489, 1.72546
0.0428781, 0.0438143, 523, 528.272, 1.00811
0.0486736, 0.0493054, 561, 562.787, 0.318536
0.0520653, 0.0523957, 583, 586.667, 0.628913
