6.2832e-07, 1.30754e-06, 91, 96.2446, 5.76335
3.01467e-06, 2.31645e-06, 103, 97.391, 5.44568
5.64595e-06, 3.79727e-06, 119, 108.127, 9.13708
1.14516e-05, 6.82055e-06, 140, 123.984, 11.4398
1.6288e-05, 9.42132e-06, 154, 134.309, 12.7865
2.41115e-05, 1.39828e-05, 177, 148.417, 16.1487
2.88083e-05, 2.02545e-05, 191, 165.428, 13.3883
3.38058e-05, 2.3567e-05, 204, 174.728, 14.3489
3.82369e-05, 2.69935e-05, 215, 183.569, 14.6192
4.51002e-05, 3.19228e-05, 232, 199.716, 13.9157
5.13065e-05, 3.49536e-05, 247, 206.5, 16.3969
5.72183e-05, 3.68673e-05, 260, 211.621, 18.6075
6.35859e-05, 4.10554e-05, 275, 222.221, 19.1922
7.04855e-05, 4.60992e-05, 292, 234.337, 19.7476
7.57298e-05, 4.93632e-05, 304, 242.764, 20.1433
8.60146e-05, 5.79492e-05, 327, 261.886, 19.9124
9.86008e-05, 6.5813e-05, 352, 280.334, 20.3597
0.00011036, 7.08892e-05, 370, 292.824, 20.8585
0.000120478, 8.82812e-05, 385, 332.15, 13.7273
0.000127897, 9.53229e-05, 396, 345.668, 12.7101
0.000142062, 0.000101527, 417, 357.385, 14.2963
0.000149482, 0.000114129, 428, 377.59, 11.7781
0.000151505, 0.000115417, 431, 379.902, 11.8556
0.000160274, 0.000120047, 444, 388.591, 12.4796
0.000175113, 0.000136627, 466, 411.43, 11.7103
0.000181858, 0.000138965, 476, 414.866, 12.8433
0.000189952, 0.000153603, 488, 438.825, 10.0768
0.000191301, 0.000153787, 490, 440.57, 10.0877
0.000196023, 0.000154569, 497, 441.067, 11.2541
0.00020293, 0.000160419, 506, 449.182, 11.2288
