0.00360937, 0.00420157, 10, 10.3493, 3.493
0.0123202, 0.0112183, 18, 19.0189, 5.66055
0.0227148, 0.0155901, 25, 24.7552, 0.979202
0.0327487, 0.0252207, 35, 27.3853, 21.7563
0.0540879, 0.0437523, 58, 46.3962, 20.0066
0.05889, 0.0468751, 63, 50.0923, 20.4884
0.0782522, 0.0604294, 82, 63.5532, 22.4961
0.0801033, 0.0629623, 84, 65.7541, 21.7213
0.0936922, 0.0707547, 93, 72.8872, 21.6267
0.109857, 0.0824568, 108, 86.1133, 20.2655
0.118503, 0.0905399, 116, 92.0204, 20.6721
0.124988, 0.0940353, 122, 96.5154, 20.889
0.134714, 0.0987008, 131, 100.87, 23
0.147683, 0.112051, 143, 113.056, 20.9399
0.157117, 0.115356, 151, 115.407, 23.5715
0.168056, 0.122319, 160, 120.502, 24.6863
0.174133, 0.125155, 165, 123.169, 25.3521
0.187502, 0.135934, 176, 133.014, 24.4239
0.200814, 0.146441, 187, 141.482, 24.3412
0.211035, 0.148675, 196, 139.031, 29.0658
0.223527, 0.158308, 207, 151.732, 26.6995
0.237155, 0.169555, 219, 162.512, 25.7936
0.243969, 0.175417, 225, 166.587, 25.9613
0.260387, 0.195325, 239, 181.431, 24.0874
0.278318, 0.196669, 254, 186.767, 26.4697
0.286686, 0.206996, 261, 192.678, 26.177
0.300817, 0.211594, 273, 195.588, 28.356
0.309351, 0.21789, 282, 202.166, 28.3099
0.322626, 0.227969, 296, 210.339, 28.9395
0.329263, 0.240967, 303, 221.393, 26.933
0.34159, 0.258868, 316, 249.945, 20.9035
0.354397, 0.262641, 329, 239.425, 27.2264
0.376752, 0.271899, 350, 248.567, 28.9809
0.384203, 0.275298, 357, 267.625, 25.035
0.400152, 0.283122, 372, 256.116, 31.1516
