1.04808e-07, 3.7262e-07, 115, 133.319, 15.9292
1.73169e-07, 3.52567e-07, 121, 133.319, 10.1807
2.16509e-07, 4.87591e-07, 125, 133.319, 6.65489
5.93611e-07, 9.02295e-07, 144, 144.729, 0.506094
2.00628e-06, 4.56582e-06, 158, 191.17, 20.9938
2.98738e-06, 4.40371e-06, 173, 191.17, 10.503
8.03915e-06, 7.6412e-06, 192, 191.17, 0.432205
8.98241e-06, 2.03822e-05, 212, 237.637, 12.093
1.97479e-05, 2.00814e-05, 237, 237.637, 0.268838
3.60415e-05, 5.29018e-05, 256, 268.032, 4.70003
6.41271e-05, 6.75854e-05, 283, 268.032, 5.28902
0.000101626, 0.000126802, 305, 304.3, 0.229362
0.000199215, 0.000169442, 347, 347.338, 0.0973045
