0.00112464, 0.000579863, 6, 5.83746, 2.70905
0.00825975, 0.004662, 14, 12.5168, 10.5942
0.00878515, 0.00845471, 17, 12.5168, 26.3717
0.0108416, 0.00894528, 19, 18.2268, 4.06928
0.0195492, 0.0226214, 27, 27.4142, 1.53412
0.0304541, 0.0260293, 28, 27.4142, 2.0921
0.038981, 0.0376819, 39, 40.3146, 3.37073
0.0604487, 0.041798, 41, 40.3146, 1.67175
0.0683048, 0.0736578, 53, 55.5894, 4.88567
0.101227, 0.105025, 56, 55.5894, 0.733205
0.149023, 0.184308, 72, 72.327, 0.454119
0.299817, 0.424935, 90, 90.0648, 0.0719452
0.592835, 0.572986, 104, 106.331, 2.24163
