0.00195859, 0.00169276, 19, 16.4389, 13.4795
0.00360947, 0.00306684, 30, 26.8722, 10.426
0.00548422, 0.00480832, 44, 38.6846, 12.0805
0.00855491, 0.00813443, 65, 64.1302, 1.33815
0.00931856, 0.00906127, 71, 69.2796, 2.4231
0.0106331, 0.0104557, 80, 76.4179, 4.47762
0.01197, 0.0121042, 89, 88.5172, 0.542476
0.0143467, 0.0145726, 105, 106.512, 1.44
0.0153865, 0.0160337, 112, 115.568, 3.18571
0.016872, 0.0174941, 122, 125.091, 2.53361
0.0177632, 0.0185237, 128, 132.861, 3.79765
0.0195458, 0.0204429, 140, 146.071, 4.33643
0.0220444, 0.0235269, 158, 166.889, 5.62595
0.0236863, 0.0259148, 170, 184.679, 8.63471
0.0261491, 0.0280941, 188, 200.378, 6.58405
0.0275173, 0.0297112, 198, 212.561, 7.35404
0.029296, 0.0319023, 211, 231.085, 9.51896
0.0311861, 0.0342357, 225, 241.604, 7.37956
0.0319897, 0.0349085, 231, 265.181, 14.797
0.0335971, 0.0376475, 243, 267.575, 10.1132
0.0345347, 0.0388342, 250, 282.309, 12.9236
0.036142, 0.0401709, 262, 284.352, 8.53129
0.0388209, 0.0436829, 282, 311.98, 10.6312
0.0404962, 0.0448951, 295, 335.93, 13.8746
0.0417965, 0.0482408, 306, 357.962, 16.981
0.0433334, 0.0499252, 319, 374.946, 17.5379
0.0441609, 0.0508575, 326, 393.445, 20.6887
0.0456977, 0.0533068, 339, 402.059, 18.6015
0.0460524, 0.0539933, 342, 408.119, 19.333
0.0472345, 0.0552422, 352, 399.525, 13.5014
0.0484167, 0.0567699, 362, 426.098, 17.7066
0.0494807, 0.0590606, 371, 463.522, 24.9385
0.0504433, 0.0601432, 379, 454.295, 19.8668
0.0519181, 0.0625865, 391, 494.435, 26.454
0.0537615, 0.065561, 406, 492.447, 21.2924
0.0546218, 0.066439, 413, 506.431, 22.6225
0.0564652, 0.067625, 428, 515.457, 20.4339
