0.000387779, 0.000373686, 31, 30.4569, 1.75194
0.00108535, 0.00117155, 53, 55.4537, 4.62962
0.00302432, 0.00318142, 84, 83.2794, 0.857853
0.00508419, 0.00518566, 113, 113.414, 0.366373
0.00728094, 0.00727318, 142, 141.62, 0.267609
0.00979529, 0.00966835, 171, 170.411, 0.344447
0.0124335, 0.0116598, 197, 192.463, 2.30305
0.0144665, 0.0141206, 217, 218.398, 0.644237
0.0159913, 0.0156095, 232, 231.406, 0.256032
0.018126, 0.017693, 253, 252.745, 0.100792
0.0206441, 0.0202666, 277, 273.305, 1.33394
0.0227278, 0.0228911, 295, 297.304, 0.781012
0.0240012, 0.0242643, 306, 307.464, 0.478428
0.0259691, 0.0262874, 323, 325.218, 0.686683
0.0282843, 0.0283137, 343, 342.141, 0.25044
0.0300223, 0.0299464, 358, 355.981, 0.56397
0.0318889, 0.0319514, 373, 374.456, 0.390347
0.0346267, 0.0349092, 395, 396.658, 0.419744
0.0356223, 0.0358025, 403, 407.666, 1.15781
0.0378623, 0.0378415, 421, 420.401, 0.14228
0.0404789, 0.0400572, 442, 440.511, 0.336881
0.0413561, 0.0409646, 449, 447.123, 0.418043
0.0442383, 0.0443276, 472, 471.394, 0.128387
0.0463686, 0.045944, 489, 507.908, 3.86666
0.048123, 0.0482527, 503, 504.994, 0.396419
0.0501418, 0.0505869, 519, 517.381, 0.31195
0.0525031, 0.0523051, 536, 555.672, 3.67015
0.054031, 0.0534863, 547, 541.379, 1.0276
0.0561145, 0.0549426, 562, 550.857, 1.98274
0.0581979, 0.056921, 577, 560.132, 2.92339
0.0601476, 0.0585703, 591, 580.641, 1.75279
0.0614425, 0.0589871, 600, 584.088, 2.652
