4.2851e-07, 5.28071e-07, 117, 146.943, 25.5923
6.19235e-07, 2.52516e-06, 133, 168.143, 26.4233
1.81272e-06, 5.0943e-06, 156, 186.617, 19.6263
3.90485e-06, 1.16355e-05, 181, 221.264, 22.2453
9.55832e-06, 8.00557e-06, 211, 205.109, 2.79195
1.36558e-05, 8.09759e-06, 224, 205.109, 8.43349
1.96639e-05, 9.66983e-06, 243, 212.439, 12.5765
2.94837e-05, 2.51496e-05, 263, 253.693, 3.53879
0.000123863, 0.000358731, 342, 433.276, 26.6889
0.0001822, 0.000196365, 359, 364.195, 1.44708
0.000223454, 0.000261938, 375, 392.404, 4.64106
0.000258159, 0.000174508, 391, 351.203, 10.1783
0.00030466, 0.000270128, 412, 397.973, 3.40461
0.000427567, 0.000184815, 455, 355.24, 21.9253
0.000468861, 0.000680415, 467, 525.979, 12.6293
0.000881087, 0.00125077, 491, 571.682, 16.4322
