2.48907e-05, 1.6643e-05, 14, 13.5951, 2.89226
0.000160295, 0.000109917, 16, 16.4227, 2.64208
0.000495407, 0.00153167, 19, 20.732, 9.11573
0.00311842, 0.00891249, 23, 28.0707, 22.0466
0.0151923, 0.0246224, 30, 31.7864, 5.95465
0.0267119, 0.0400129, 35, 36.5743, 4.49801
0.0585203, 0.137739, 42, 51.7961, 23.324
0.200776, 0.211543, 52, 51.7961, 0.3923
0.208385, 0.231164, 54, 64.9384, 20.2564
0.24643, 0.421604, 64, 64.9384, 1.46631
0.40248, 0.421604, 66, 64.9384, 1.60843
0.439866, 0.447199, 82, 86.3373, 5.28938
