0.00155614, 0.00465978, 32, 33.8797, 5.87406
6.84062e-05, 0.00558214, 45, 35.2356, 21.6987
0.00680472, 0.0306367, 52, 54.5931, 4.98673
0.000459048, 0.0297388, 61, 54.7442, 10.2554
0.0165192, 0.0230093, 65, 50.4535, 22.3792
0.0705097, 0.0404198, 71, 59.5122, 16.18
0.0930473, 0.123821, 80, 88.5729, 10.7161
0.110529, 0.128046, 85, 92.2269, 8.50223
0.158002, 0.195361, 102, 120.277, 17.9186
0.170874, 0.213932, 109, 123.115, 12.9495
0.200469, 0.250267, 125, 142.83, 14.264
0.257151, 0.297846, 145, 179.591, 23.8559
0.275631, 0.315444, 153, 170.637, 11.5274
0.310165, 0.356806, 170, 206.226, 21.3094
0.336956, 0.385895, 187, 214.236, 14.5647
0.349563, 0.391527, 195, 221.405, 13.541
0.37558, 0.439605, 206, 267.469, 29.8393
0.407609, 0.454695, 222, 274.632, 23.7081
0.423454, 0.478075, 234, 270.477, 15.5885
0.457518, 0.509523, 259, 309.701, 19.5757
0.469806, 0.52308, 267, 297.737, 11.512
0.501639, 0.549937, 288, 329.341, 14.3545
0.506528, 0.552709, 292, 330.708, 13.2562
